1595	1	1597	229	229	231
11894	22	9952	229	228	229
3889	14	3455	229	229	231
3283	13	3255	229	55	231
520	1	343	229	229	231
1678	2	1672	229	181	231
12379	22	10767	229	229	231
3305	13	3269	229	205	231
11896	22	10143	229	222	231
1042	18	570	229	85	231
12295	22	11003	229	229	231
2169	6	26	229	205	231
3216	14	3885	229	221	231
2609	9	2492	229	204	231
10059	22	9762	229	225	229
1282	1	129	229	134	231
2638	14	4292	229	222	230
3117	11	3118	229	209	231
8812	17	6190	229	19	231
2722	9	2509	229	214	231
1247	1	129	229	134	231
2622	9	2482	229	210	231
428	5	1924	229	199	231
8300	17	6797	229	229	229
3368	13	3247	229	186	231
1742	2	1671	229	204	231
2099	9	2486	229	159	231
1016	1	125	229	134	231
5031	15	4973	229	0	229
44	0	45	229	205	231
4910	14	3455	229	229	231
2133	6	2040	229	74	231
1296	1	129	229	134	231
1532	18	1531	229	229	231
5309	15	5048	229	224	229
142	1	143	229	206	231
1002	1	433	229	182	231
42	1	108	229	229	231
12280	22	9642	229	229	231
3230	12	116	229	15	231
2557	9	2480	229	181	231
128	1	123	229	85	231
5350	15	4973	229	0	229
1710	2	1671	229	205	231
2715	9	2482	229	162	231
198	1	190	229	229	231
1153	1	953	229	134	231
3376	13	3255	229	228	231
10674	22	10675	229	229	231
1930	15	4977	229	0	231
5296	15	4973	229	0	229
5112	15	5113	229	218	231
2857	9	2505	229	203	231
1575	1	764	229	0	230
2030	6	1085	229	207	231
11851	22	10456	229	220	231
3356	13	3269	229	219	231
1691	2	1671	229	217	231
1782	3	1778	229	221	231
12349	22	11295	229	228	229
664	1	641	229	219	230
3180	11	3095	229	183	231
396	6	26	229	205	231
827	1	828	229	223	231
135	18	9132	229	181	229
867	1	866	229	229	231
1819	3	1778	229	221	231
3303	13	3252	229	220	231
3332	13	3333	229	204	231
3998	14	3456	229	224	229
7942	17	5912	229	229	229
2664	15	4969	229	192	231
11909	22	9647	229	224	229
2710	9	2686	229	171	231
1459	1	343	229	229	231
5497	22	9725	229	221	231
2055	15	4969	229	159	231
3306	13	3252	229	177	231
1602	1	1597	229	229	231
12295	22	10997	229	229	229
313	1	241	229	182	231
788	18	1505	229	191	231
810	1	304	229	229	231
11017	22	9915	229	228	229
2680	14	3450	229	227	231
473	5	1972	229	218	231
656	6	2019	229	131	231
11465	22	11466	229	227	229
9726	22	9546	229	228	231
2782	9	2494	229	180	231
11277	22	11154	229	226	229
256	1	347	229	0	230
1573	1	764	229	0	230
225	1	291	229	207	231
1680	2	1671	229	168	231
1109	1	1001	229	0	230
11602	22	11059	229	220	231
5293	15	4973	229	0	229
11645	22	10187	229	228	229
2255	8	2256	229	215	231
2648	10	2921	229	162	231
2620	9	2480	229	172	231
1003	1	956	229	168	231
1149	1	953	229	134	231
5306	15	5022	229	229	231
268	9	2495	229	208	231
2653	9	2654	229	228	231
2094	6	2040	229	74	231
1923	5	1925	229	213	231
2014	15	5057	229	0	231
3264	13	3255	229	136	231
1272	1	129	229	134	231
1949	5	1950	229	190	231
2504	9	2505	229	162	231
10988	22	10990	229	229	229
3302	13	3252	229	185	231
1522	1	210	229	182	231
3364	13	3366	229	227	231
218	1	125	229	134	231
1954	5	1955	229	221	231
9682	22	9556	229	227	231
2767	9	2493	229	207	231
2668	9	2494	229	197	231
5019	15	4973	229	0	229
3317	13	3247	229	184	231
765	6	26	229	205	231
769	1	26	229	205	231
5005	15	4973	229	0	229
700	1	701	229	0	229
1815	3	1778	229	221	231
1105	1	1001	229	0	230
3411	13	3255	229	137	231
587	1	125	229	134	231
11835	22	10050	229	229	231
5998	17	5999	229	229	229
2810	9	2505	229	138	231
2099	9	2494	229	184	231
1487	1	331	229	0	229
1975	5	1938	229	226	231
4388	14	4011	229	220	231
495	1	764	229	0	230
6584	17	5859	229	229	229
11394	22	10681	229	228	231
305	1	210	229	182	231
501	1	503	229	229	231
44	1	45	229	205	231
3064	11	3087	229	175	231
3178	11	3087	229	133	231
3856	14	3498	229	206	231
11877	22	10058	229	229	230
10036	22	10037	229	225	231
2417	8	2416	229	118	231
8172	17	8485	229	229	229
2668	9	2490	229	159	231
4618	14	3456	229	224	229
10455	22	9766	229	227	229
1959	6	2018	229	132	231
3397	13	3255	229	217	231
1701	2	1671	229	208	231
2587	9	2588	229	46	231
1894	12	2155	229	169	231
12097	22	10089	229	228	231
12298	22	10257	229	227	230
5331	15	4973	229	0	230
3243	22	9538	229	219	231
4125	14	3587	229	216	231
4548	14	4549	229	214	231
10641	22	9775	229	228	231
376	1	370	229	229	231
2809	17	5816	229	112	231
11420	22	11142	229	223	231
1545	1	210	229	182	231
5046	15	5047	229	209	229
1861	14	3922	229	229	229
1104	1	1001	229	0	230
854	1	535	229	0	229
2702	9	2705	229	9	231
7083	17	6601	229	192	231
11965	22	10289	229	228	230
2558	9	2482	229	123	231
2807	9	2505	229	123	231
11083	22	10101	229	228	229
10922	22	9829	229	229	231
729	15	4990	229	70	231
2908	9	2480	229	168	231
2786	9	2486	229	174	231
3299	13	3247	229	210	231
1170	1	953	229	134	231
2404	14	3453	229	225	229
1757	2	1671	229	173	231
2904	9	2476	229	186	231
1687	2	1671	229	168	231
11836	22	10020	229	229	229
11214	22	10285	229	229	231
5025	15	4973	229	0	229
10616	22	10392	229	229	229
144	1	123	229	85	231
11909	22	9648	229	224	231
2690	9	2482	229	212	231
2001	5	69	229	201	231
194	1	162	229	182	231
1794	3	1778	229	221	231
1216	1	953	229	134	231
12167	22	10299	229	229	231
4787	14	3455	229	229	231
5698	22	10707	229	229	231
675	6	170	229	204	231
5348	15	5088	229	0	230
4162	14	4164	229	227	229
1363	1	119	229	149	231
11038	22	10827	229	220	231
12195	22	9618	229	229	230
11350	22	9888	229	228	229
4939	14	3456	229	224	229
12280	22	5585	229	228	231
10550	22	10273	229	227	231
909	1	159	229	182	231
5699	22	9688	229	229	231
2055	18	687	229	0	230
11416	22	10198	229	224	231
9948	22	9896	229	220	231
2826	9	2654	229	228	229
2664	9	2490	229	192	231
737	1	123	229	85	231
88	13	3245	229	219	231
597	1	598	229	224	231
3070	14	4443	229	221	231
10772	22	10057	229	228	229
1582	1	123	229	85	231
3248	13	3249	229	203	231
4226	14	3726	229	228	231
2857	9	2520	229	204	231
2886	11	3111	229	160	231
3996	14	3456	229	224	229
1956	5	335	229	187	231
1563	1	123	229	85	231
2055	18	9140	229	0	230
4974	15	4973	229	0	230
12104	22	10062	229	226	229
1160	1	953	229	134	231
10752	22	9577	229	228	230
2099	9	2491	229	178	231
3206	12	2120	229	75	231
4852	14	3431	229	226	231
1617	1	1597	229	229	231
1280	1	1210	229	85	231
11615	22	10808	229	229	229
2783	9	2486	229	176	231
2123	9	2494	229	207	231
2836	9	2705	229	29	231
1732	9	2546	229	226	231
11057	22	11059	229	224	231
1763	2	1672	229	201	231
11475	22	9763	229	229	231
2699	9	2667	229	168	231
5336	15	4973	229	0	229
744	1	312	229	182	231
3069	19	1926	229	199	231
3228	12	117	229	0	231
11052	22	10604	229	226	229
11748	22	10827	229	222	231
1858	19	969	229	206	231
1319	1	129	229	134	231
1115	1	1116	229	92	231
11917	22	10092	229	227	231
3256	15	3245	229	200	231
4080	14	3431	229	226	231
3354	13	3269	229	166	231
11584	22	9581	229	227	231
11534	22	10111	229	228	231
3286	13	3252	229	203	231
4759	14	3623	229	218	231
2863	9	2476	229	221	231
2609	9	2486	229	176	231
11946	22	10628	229	229	231
10039	22	10040	229	226	230
242	1	247	229	229	231
1674	2	1672	229	216	231
1912	6	170	229	204	231
1309	1	129	229	134	231
5246	15	4973	229	0	230
12166	22	10142	229	227	231
2864	12	2055	229	107	231
5160	15	4987	229	223	231
4265	14	3431	229	226	231
659	5	1934	229	203	231
12486	22	11059	229	223	231
1227	1	129	229	134	231
3324	13	3267	229	181	231
2214	9	2495	229	180	231
11152	22	11155	229	219	230
11862	22	10073	229	227	229
5323	15	5010	229	226	231
1294	1	129	229	134	231
2885	9	2667	229	168	231
900	1	866	229	229	231
1795	3	1778	229	221	231
10685	22	10686	229	229	231
1939	15	5024	229	154	231
100	0	101	229	152	231
10928	22	10720	229	227	231
4938	14	3455	229	229	231
11533	22	9889	229	224	231
646	1	123	229	85	231
3322	13	3266	229	211	231
5181	15	5037	229	0	229
2698	9	2493	229	208	231
1493	1	123	229	85	231
5107	15	4973	229	0	230
303	1	304	229	229	231
2898	9	2482	229	161	231
3302	13	3247	229	183	231
11863	22	10008	229	228	230
3999	14	3456	229	224	229
5205	15	4973	229	0	229
2809	17	5817	229	92	231
2279	8	2274	229	228	231
1669	1	419	229	0	229
2662	9	2486	229	213	231
378	1	239	229	229	231
5149	15	5150	229	224	231
10002	22	9994	229	225	231
3571	14	3568	229	229	231
5219	15	4973	229	0	229
5118	15	4973	229	0	230
2216	7	2206	229	222	231
11555	22	10297	229	228	231
3300	13	3269	229	198	231
12275	22	10774	229	228	229
1451	1	1450	229	211	231
4978	15	5010	229	227	231
629	1	28	229	131	231
6609	22	10279	229	227	229
10023	22	9840	229	228	231
530	1	522	229	0	229
605	1	606	229	164	231
4791	14	3456	229	224	229
5181	15	5038	229	229	231
10618	22	9756	229	229	231
4698	14	4700	229	228	231
9144	18	1029	229	0	230
4839	14	4798	229	228	230
798	1	591	229	168	231
11889	22	11336	229	227	229
1961	5	44	229	207	231
2021	6	170	229	159	231
4716	14	3447	229	0	231
5271	15	4973	229	0	230
2836	17	5818	229	128	231
3276	13	3269	229	201	231
1690	2	1671	229	215	231
1693	2	1671	229	224	231
268	9	2601	229	210	231
11032	22	10115	229	227	229
4827	14	3455	229	229	231
1851	9	2509	229	173	231
7946	17	6515	229	229	229
10432	22	10435	229	229	229
811	1	304	229	229	231
2658	9	2494	229	180	231
10586	22	10522	229	229	231
10312	22	9642	229	223	231
11891	22	9572	229	229	229
2123	9	2618	229	212	231
4764	21	9462	229	47	231
12018	22	10025	229	228	231
2718	9	2482	229	63	231
3240	12	1433	229	211	231
12046	22	10656	229	228	229
5370	16	5398	229	229	229
3374	13	3269	229	142	231
12351	22	11948	229	228	231
945	1	275	229	0	229
10617	22	9937	229	229	231
992	1	123	229	85	231
389	1	123	229	85	231
2119	6	2045	229	13	231
1338	1	129	229	134	231
1205	1	953	229	134	231
4500	14	4100	229	226	231
11046	22	5590	229	218	229
11844	22	9710	229	227	231
10290	22	10054	229	228	229
1650	1	123	229	85	231
964	1	159	229	182	231
2115	6	115	229	136	231
10071	22	9946	229	227	231
191	6	30	229	0	231
11558	22	10658	229	226	229
10936	22	10092	229	228	229
10913	22	5590	229	224	231
12327	22	9941	229	220	231
3381	13	3255	229	219	231
11000	22	9858	229	224	229
11566	22	10316	229	228	231
1042	18	568	229	85	231
3367	13	3247	229	192	231
1648	1	123	229	85	231
2368	8	2367	229	218	231
579	15	4987	229	187	231
1152	1	953	229	134	231
2776	15	4969	229	174	231
3997	14	3456	229	224	229
11453	22	10759	229	228	231
1664	1	125	229	134	231
11312	22	10243	229	229	229
11839	22	10118	229	226	229
1781	3	1778	229	221	231
7693	17	7268	229	229	229
4815	14	3437	229	211	229
5036	15	5037	229	0	229
2741	9	2476	229	84	231
5297	15	4973	229	0	230
11576	22	10826	229	228	231
12241	22	10185	229	228	231
1067	1	159	229	182	231
523	1	524	229	229	231
3332	13	3252	229	204	231
10799	22	10801	229	229	229
4876	14	3455	229	229	231
2664	9	2494	229	195	231
355	1	223	229	229	231
456	1	125	229	134	231
2117	6	1085	229	207	231
4370	14	3710	229	0	231
3382	13	3245	229	197	231
1470	1	599	229	229	231
3330	13	3252	229	178	231
628	1	241	229	182	231
3370	13	3247	229	185	231
1810	3	1778	229	221	231
11451	22	10925	229	229	231
2768	12	2155	229	204	231
1075	1	1077	229	229	231
1120	1	617	229	0	230
585	1	586	229	158	231
11221	22	11157	229	228	231
1310	1	129	229	134	231
11820	22	10077	229	227	231
10903	22	10904	229	229	231
2026	6	2027	229	158	231
11348	22	9791	229	229	231
8863	17	5818	229	33	231
40	6	1439	229	29	231
842	1	681	229	229	231
2783	9	2491	229	177	231
5280	15	4973	229	0	229
2092	6	170	229	204	231
12046	22	9950	229	229	230
11804	22	9575	229	224	231
1710	2	1672	229	201	231
2743	9	2540	229	153	231
2320	8	2321	229	217	231
10501	22	9660	229	228	231
957	1	125	229	134	231
316	1	785	229	185	231
2787	9	2491	229	174	231
3008	10	2996	229	214	231
11160	22	9687	229	229	230
4299	14	3422	229	227	231
11605	22	10334	229	229	231
1586	15	4971	229	229	231
2005	5	709	229	201	231
5625	17	5611	229	229	229
2658	9	2493	229	216	231
5548	16	5610	229	229	229
3889	14	3456	229	224	229
11348	22	9859	229	226	229
1488	1	131	229	0	229
10780	22	10198	229	214	231
10432	22	10434	229	228	229
1864	4	1833	229	194	231
1347	1	953	229	134	231
2675	9	2476	229	0	231
4770	14	3455	229	229	231
1285	1	129	229	134	231
993	1	123	229	85	231
2214	9	2494	229	183	231
11842	22	10117	229	228	229
2698	9	2490	229	170	231
2205	9	2492	229	196	231
9697	22	9703	229	220	231
3801	14	3803	229	221	229
10728	22	9735	229	227	229
5061	15	4973	229	0	230
2660	9	2492	229	175	231
2660	15	4969	229	159	231
984	1	159	229	182	231
5089	15	4973	229	0	230
1042	18	645	229	85	231
916	1	357	229	229	231
12227	22	11994	229	224	231
762	1	26	229	205	231
10152	22	9837	229	229	231
2140	6	2018	229	132	231
12410	22	9574	229	227	231
212	1	189	229	0	229
1704	2	1671	229	204	231
2183	9	2537	229	209	231
11533	22	5589	229	227	231
169	5	1937	229	208	231
872	1	866	229	229	231
2183	9	2493	229	202	231
11847	22	9893	229	227	231
100	5	771	229	226	231
11940	22	10224	229	226	231
2856	9	2505	229	180	231
11847	22	9889	229	228	231
2747	11	3107	229	143	231
9742	22	9653	229	229	231
3911	14	3724	229	225	230
4260	14	4262	229	0	231
1485	1	336	229	229	231
11086	22	9630	229	229	230
12053	22	10595	229	229	231
2100	15	4969	229	205	231
600	1	601	229	227	231
169	5	948	229	201	231
2735	9	2492	229	176	231
12133	22	10198	229	225	231
12126	22	9973	229	226	229
1293	1	129	229	134	231
12114	22	5584	229	227	231
11585	22	9631	229	229	231
4210	14	3455	229	229	230
2790	9	2781	229	228	231
10542	22	9624	229	226	229
5647	16	5652	229	229	229
4523	14	3437	229	211	229
2787	9	2610	229	170	231
5216	15	4973	229	0	229
12159	22	9881	229	228	230
11537	22	10321	229	225	229
3274	13	3249	229	194	231
3324	13	3267	229	181	231
1062	1	528	229	0	230
3392	13	3255	229	54	231
2173	6	2099	229	207	231
3597	14	3598	229	224	229
11217	22	10045	229	225	231
4770	14	3456	229	224	229
1254	1	129	229	134	231
268	9	2486	229	206	231
3287	13	3245	229	200	231
268	15	4969	229	206	231
130	1	181	229	229	231
423	1	634	229	0	229
4458	14	3822	229	221	229
1608	15	5048	229	164	231
6428	22	11107	229	229	230
5008	15	4973	229	0	230
10999	22	9582	229	228	229
4993	15	4971	229	229	231
727	1	222	229	0	229
11075	22	9998	229	226	231
12129	22	10143	229	223	231
2006	6	268	229	205	231
4459	14	3821	229	225	231
4992	15	4973	229	0	230
3451	14	3455	229	229	231
428	1	429	229	223	231
2625	9	2505	229	172	231
2685	9	2502	229	185	231
4012	14	3724	229	225	230
2156	6	26	229	205	231
11237	22	11004	229	221	231
9726	22	9728	229	227	231
961	1	210	229	182	231
44	5	1963	229	175	231
3807	14	3495	229	201	231
2205	9	2490	229	196	231
2404	8	2405	229	196	231
1788	3	1778	229	221	231
3801	14	3805	229	229	229
11381	22	10596	229	229	231
12015	22	11157	229	228	231
2121	6	170	229	204	231
534	1	135	229	0	229
447	1	125	229	134	231
5220	15	4973	229	0	229
530	1	531	229	229	231
11860	22	9799	229	229	231
2356	8	2357	229	213	231
10736	22	10435	229	228	229
2909	9	2593	229	1	231
2183	9	2485	229	187	231
79	0	81	229	142	231
3256	13	3245	229	200	231
4204	14	3456	229	224	229
11737	22	10292	229	222	231
10977	22	10738	229	229	229
1523	1	357	229	229	231
5142	15	4973	229	0	230
236	1	1122	229	221	231
1256	1	129	229	4	231
2678	9	2520	229	197	231
10009	22	10012	229	220	231
1415	1	162	229	182	231
12046	22	9825	229	227	229
11650	22	10274	229	229	229
729	1	429	229	223	231
273	1	125	229	134	231
4909	14	3437	229	215	231
135	18	9130	229	181	229
11387	22	10321	229	228	230
2665	9	2486	229	213	231
4553	14	4554	229	0	231
3663	14	3442	229	209	231
5327	15	4973	229	0	230
3881	14	3437	229	180	229
8572	17	6324	229	219	231
12210	22	9882	229	229	229
3820	14	3821	229	221	229
562	1	732	229	229	231
4455	14	3456	229	224	229
3363	13	3266	229	190	231
994	1	45	229	205	231
504	1	159	229	182	231
10840	22	9858	229	228	229
11404	22	10843	229	229	229
1281	1	129	229	134	231
8953	17	5875	229	229	229
158	1	159	229	182	231
12400	22	5469	229	229	230
3157	11	3095	229	139	231
11804	22	9575	229	224	231
199	1	190	229	229	231
5169	15	4973	229	0	229
4975	15	4973	229	0	229
2616	9	2617	229	181	231
2666	9	2667	229	208	231
47	6	268	229	205	231
1736	2	1671	229	176	231
1239	1	129	229	134	231
3275	13	3255	229	128	231
2674	9	2493	229	208	231
9801	22	9656	229	226	229
2076	6	170	229	204	231
541	1	281	229	163	231
12193	22	10681	229	228	229
4785	14	3456	229	224	229
19	6	2018	229	203	231
1547	6	268	229	205	231
2791	9	2476	229	0	231
2616	9	2618	229	203	231
2405	8	2404	229	196	231
2265	8	2266	229	215	229
2787	9	2494	229	187	231
1519	1	210	229	182	231
21	1	87	229	229	231
1912	15	5024	229	104	231
1297	1	129	229	134	231
9764	22	9550	229	226	229
3350	13	3252	229	174	231
1426	1	599	229	229	231
318	1	319	229	0	230
2815	9	2816	229	148	231
2123	15	4969	229	159	231
1010	1	483	229	219	230
4799	14	3437	229	204	229
2100	9	2486	229	205	231
3216	12	2147	229	211	231
10722	22	9756	229	229	229
2660	9	2493	229	222	231
1102	1	210	229	182	231
12030	22	11257	229	229	231
12136	22	10143	229	225	231
5204	15	4973	229	0	229
1624	1	1597	229	229	231
10716	22	9547	229	229	230
1213	1	129	229	134	231
2925	23	12502	229	147	231
2628	9	2505	229	175	231
2324	8	2325	229	0	231
169	5	178	229	214	231
602	1	135	229	181	231
3334	13	3252	229	174	231
11324	22	10897	229	228	231
2664	9	2491	229	194	231
2055	9	2567	229	175	231
11031	22	9572	229	228	231
884	9	2491	229	206	231
1262	1	129	229	134	231
2846	9	2505	229	207	231
5345	15	4971	229	229	231
42	1	103	229	0	229
2762	9	2733	229	161	231
3157	11	3107	229	147	231
7464	19	179	229	0	231
9664	22	9669	229	228	230
1818	3	1784	229	176	231
894	1	866	229	229	231
2412	8	2411	229	172	231
4876	14	3456	229	224	229
2113	6	268	229	205	231
11193	22	10022	229	227	229
394	1	210	229	182	231
5004	15	4973	229	0	230
11097	22	9735	229	220	231
2899	9	2667	229	168	231
2123	9	2490	229	159	231
11077	22	10589	229	228	229
8467	17	5825	229	229	229
3503	14	3456	229	224	229
1858	14	3730	229	226	231
12091	22	12092	229	229	229
12188	22	10351	229	229	229
1577	1	411	229	0	230
2035	6	2066	229	160	231
1518	1	123	229	85	231
11545	22	10257	229	229	229
1763	2	1671	229	203	231
3281	13	3266	229	185	231
10507	22	10244	229	228	229
1463	1	1464	229	0	230
2793	9	2476	229	98	231
1535	1	123	229	85	231
2776	9	2490	229	177	231
1702	2	1671	229	222	231
11105	22	11106	229	228	229
9751	22	9753	229	229	229
11945	22	10917	229	220	231
475	1	241	229	182	231
2990	19	9159	229	134	231
5091	15	4971	229	229	231
3369	13	3247	229	186	231
2559	9	2482	229	206	231
4763	14	3455	229	229	231
10577	22	5591	229	226	231
11718	22	10041	229	229	231
884	9	2490	229	206	231
1699	2	1671	229	202	231
740	1	578	229	206	231
109	1	111	229	220	231
1073	1	528	229	0	230
10059	22	10062	229	229	231
1729	2	1672	229	214	231
2280	8	2281	229	149	231
2776	9	2494	229	180	231
11050	22	9617	229	228	229
1549	1	223	229	229	231
1000	1	1001	229	0	230
11359	22	10003	229	227	229
12353	22	10104	229	225	231
3190	12	2120	229	75	231
44	5	1997	229	207	231
100	5	1940	229	191	231
2055	9	2488	229	176	231
5274	15	4973	229	0	229
10194	22	10196	229	229	230
2837	9	2482	229	86	231
10835	22	10131	229	228	229
11424	22	10843	229	229	229
1009	1	125	229	4	231
2077	6	2060	229	154	231
10758	22	10763	229	228	231
1749	2	1672	229	189	231
494	1	26	229	205	231
1099	1	210	229	182	231
3331	13	3269	229	208	231
847	1	681	229	229	231
10677	22	9606	229	228	229
1691	2	1672	229	214	231
135	18	602	229	181	231
211	1	189	229	0	229
11350	22	11317	229	229	229
168	1	159	229	182	231
4844	14	3456	229	224	229
1316	1	129	229	134	231
10276	22	9998	229	228	230
12331	22	10585	229	229	231
2659	9	2505	229	169	231
4991	15	4973	229	0	230
6902	17	6904	229	229	229
10409	22	9918	229	227	231
3330	13	3258	229	183	231
1468	1	135	229	181	231
1591	1	135	229	0	229
104	0	106	229	141	231
1476	1	159	229	182	231
11297	22	9917	229	229	231
10865	22	9550	229	227	229
3176	11	3133	229	150	229
1516	15	4973	229	0	229
1599	1	1597	229	229	231
9627	22	9636	229	229	229
1179	1	953	229	134	231
12208	22	5655	229	227	229
887	1	866	229	229	231
1053	1	528	229	0	230
1824	3	1778	229	221	231
2055	18	9139	229	0	230
1896	17	4312	229	208	231
2879	9	2515	229	228	231
11047	22	10539	229	220	231
12338	22	10463	229	227	229
12396	22	10952	229	227	231
2344	8	2345	229	228	231
10820	22	5648	229	228	231
2510	9	2505	229	164	231
1444	1	123	229	85	231
2662	9	2491	229	199	231
3000	14	3906	229	223	231
1902	10	2920	229	206	231
229	15	5057	229	84	231
1734	2	1671	229	215	231
10988	22	10405	229	229	231
1633	1	123	229	85	231
284	13	3245	229	201	231
1176	1	953	229	134	231
11799	22	9641	229	229	231
613	1	304	229	229	231
2677	9	2491	229	176	231
11716	22	9792	229	228	229
3387	13	3252	229	174	231
11057	22	10254	229	229	231
11437	22	9622	229	229	230
1159	1	1142	229	85	231
9948	22	9923	229	224	231
648	1	641	229	219	230
1702	2	1672	229	220	231
10854	22	9756	229	225	230
1096	1	701	229	0	229
12177	22	10540	229	229	230
2732	14	4358	229	118	231
3381	13	3255	229	219	231
7120	17	6296	229	229	229
3377	13	3245	229	198	231
9470	21	9455	229	121	231
2125	6	2048	229	169	231
12182	22	5587	229	216	231
44	5	1934	229	218	230
1814	3	1813	229	226	231
2037	6	2018	229	158	231
3243	12	2012	229	219	231
2883	9	2517	229	99	231
254	1	162	229	182	231
1214	1	129	229	134	231
803	1	123	229	85	231
10999	22	9743	229	229	231
115	9	2486	229	159	231
5466	16	5467	229	229	229
10039	22	9937	229	227	229
839	1	681	229	229	231
1725	2	1672	229	216	231
2724	9	2476	229	160	231
2725	9	2482	229	214	231
9436	21	9437	229	163	231
2873	9	2476	229	206	231
11330	22	11081	229	228	229
11426	22	10959	229	228	231
8648	20	5798	229	229	229
835	1	681	229	229	231
11860	22	11861	229	227	229
3351	13	3245	229	204	231
2969	14	4476	229	219	231
3407	13	3245	229	221	231
879	1	866	229	229	231
9144	18	9138	229	0	230
12014	22	10776	229	228	231
10899	22	10003	229	228	231
1621	1	1597	229	229	231
83	1	45	229	205	231
1686	2	1672	229	221	231
1983	15	5024	229	89	231
1976	6	2040	229	84	231
42	0	112	229	229	231
612	1	515	229	229	231
1258	1	129	229	134	231
2708	9	2505	229	203	231
946	1	433	229	182	231
11537	22	11003	229	229	231
3396	13	3271	229	179	231
10878	22	10094	229	220	231
4814	14	3455	229	229	231
1541	1	210	229	182	231
1793	3	1784	229	211	231
2897	9	2540	229	109	231
1964	5	1969	229	218	231
1042	18	967	229	85	231
11396	22	9648	229	216	230
3070	10	2946	229	213	231
1822	3	1778	229	221	231
11659	22	10676	229	225	231
3177	11	3095	229	190	231
10188	22	9701	229	227	229
1689	2	1671	229	225	231
1270	1	129	229	134	231
10736	22	10378	229	229	230
1773	2	1672	229	198	231
978	1	295	229	229	231
3339	13	3255	229	135	231
5302	15	4973	229	0	230
8574	17	6033	229	229	229
2099	9	2485	229	171	231
11577	22	10308	229	228	229
2764	9	2490	229	191	231
11156	22	11018	229	229	231
11615	22	11599	229	228	229
3335	15	3336	229	200	231
1366	1	953	229	134	231
3387	13	3247	229	180	231
561	1	278	229	0	229
2100	9	2489	229	205	231
135	18	1591	229	0	229
10773	22	10228	229	228	231
3031	10	2946	229	214	231
1487	1	471	229	229	231
841	1	681	229	229	231
1976	5	1972	229	197	231
10160	22	9693	229	229	231
8339	17	6358	229	229	229
42	0	103	229	0	229
2821	9	2505	229	137	231
9940	22	9937	229	228	230
1460	1	68	229	0	229
11817	22	9825	229	228	229
9649	22	9600	229	224	229
9649	22	9594	229	227	229
2100	9	2487	229	218	231
3318	13	3255	229	55	231
2661	9	2495	229	207	231
1988	5	1989	229	207	231
1957	6	170	229	159	231
12476	22	10521	229	229	231
11727	22	10258	229	227	231
3307	13	3263	229	227	231
11855	22	9827	229	228	231
1939	13	3245	229	220	231
55	1	57	229	228	231
4169	14	4170	229	221	231
8863	17	5817	229	33	231
11237	22	10300	229	224	231
7882	17	6632	229	229	229
12167	22	9994	229	224	229
1941	6	45	229	205	231
2838	14	3475	229	218	231
2800	9	2801	229	216	231
11137	22	9858	229	225	229
756	1	757	229	219	230
200	1	201	229	0	229
2676	9	2494	229	193	231
2055	18	1035	229	0	230
10610	22	9905	229	225	231
3553	14	3460	229	226	230
1555	15	4973	229	0	230
115	9	2492	229	170	231
44	5	1996	229	205	231
3401	13	3366	229	227	231
10194	22	9561	229	229	230
12195	22	9807	229	226	230
11738	22	10896	229	228	229
3364	13	3365	229	225	231
10441	22	5469	229	228	229
3124	14	3450	229	227	231
1619	1	1597	229	229	231
2055	9	2494	229	181	231
164	1	165	229	0	229
10525	22	10515	229	227	229
3341	13	3267	229	187	231
3298	13	3252	229	174	231
4304	14	3431	229	226	231
4619	14	3456	229	224	229
1311	1	129	229	134	231
2079	6	28	229	131	231
3350	13	3247	229	188	231
2153	6	45	229	205	231
274	1	275	229	0	229
5132	15	4973	229	0	230
1821	3	1778	229	221	231
913	1	914	229	229	231
2907	9	2536	229	211	231
3108	11	3109	229	194	231
4619	14	3455	229	229	231
11728	22	5648	229	229	231
870	1	866	229	229	231
1734	2	1672	229	214	231
1765	2	1672	229	211	231
12137	22	9647	229	223	231
284	6	2040	229	80	231
4606	14	3592	229	224	229
100	5	1973	229	204	231
2507	9	2476	229	147	231
2698	9	2495	229	180	231
231	1	123	229	85	231
2641	9	2667	229	207	231
2167	6	2158	229	227	231
11217	22	10589	229	228	231
2136	6	170	229	204	231
1100	1	578	229	205	231
2609	9	2494	229	210	231
3790	14	3791	229	0	231
42	1	112	229	229	231
995	1	210	229	182	231
9935	22	9934	229	223	231
1084	1	1085	229	207	231
1168	1	953	229	134	231
1127	6	26	229	205	231
149	1	125	229	4	231
11796	22	10096	229	226	231
1692	2	1671	229	209	231
310	15	4987	229	223	231
2851	9	2476	229	193	230
1398	1	411	229	0	230
11261	22	9931	229	229	231
12393	22	9865	229	229	229
3096	11	3110	229	219	231
11219	22	10433	229	227	229
12146	22	10774	229	229	229
2579	14	4087	229	229	231
5201	15	4973	229	0	229
5146	15	4973	229	0	229
9652	22	9655	229	228	229
44	5	509	229	212	231
2093	6	2012	229	0	231
8182	17	8183	229	229	229
1533	1	419	229	0	229
3992	14	3437	229	215	229
3878	14	3496	229	185	231
2539	9	2540	229	48	231
1649	1	433	229	182	231
812	1	304	229	229	231
3362	13	3255	229	179	231
2775	9	2520	229	204	231
11716	22	10838	229	225	229
1889	9	2560	229	197	231
4790	14	3456	229	224	229
3749	14	4526	229	225	231
