1093	4	2425	182	137	182
1152	2	4472	182	170	187
1220	8	7665	182	73	187
2289	8	7665	182	78	187
3900	1	3865	182	163	187
1205	8	7813	182	158	187
4901	2	5119	182	181	187
1513	4	856	182	164	187
3693	8	7720	182	160	187
7622	8	7653	182	54	187
4872	2	4273	182	179	182
4790	2	4299	182	179	187
3551	4	899	182	139	187
778	2	4387	182	179	187
7483	7	249	182	182	182
3574	4	2364	182	172	184
4300	2	4341	182	181	182
7626	8	7827	182	107	187
4943	2	4333	182	182	185
7700	8	7654	182	160	187
7782	8	7692	182	172	185
4765	2	4766	182	182	184
7645	8	7665	182	121	187
1794	4	1988	182	119	187
7237	5	6662	182	57	187
7837	8	7829	182	161	187
1434	2	4915	182	164	187
4401	2	4756	182	177	187
3442	2	4335	182	173	187
2321	2	4593	182	178	187
2379	2	4521	182	180	182
2849	2	5064	182	178	187
385	1	3831	182	163	187
2561	4	2283	182	177	187
6280	8	7659	182	165	187
4298	2	4719	182	170	187
7487	8	7853	182	151	187
6664	5	6665	182	180	186
1127	2	4324	182	174	187
2604	8	7653	182	173	187
4851	2	4348	182	171	187
3882	1	3883	182	182	185
7035	5	7036	182	181	187
4482	2	4435	182	179	182
4402	2	4494	182	170	187
1968	4	2232	182	163	185
1964	4	2776	182	175	185
358	2	4586	182	169	187
7593	8	7677	182	89	187
2145	8	7659	182	153	187
4898	2	4855	182	181	183
4271	2	4238	182	173	187
1940	4	548	182	157	187
1623	4	2225	182	178	187
2052	8	7652	182	101	187
462	8	7821	182	161	187
2150	8	7659	182	179	187
4665	2	4339	182	174	187
4662	2	4559	182	182	187
4499	2	4277	182	179	182
4074	1	4121	182	170	187
2991	2	4454	182	178	187
4274	2	4456	182	169	187
6165	4	2378	182	120	187
4393	2	4769	182	172	187
1175	8	7677	182	86	187
4982	2	5109	182	173	187
4836	2	5084	182	180	187
3740	2	4524	182	179	185
2849	2	5098	182	179	187
2036	8	7654	182	181	187
4836	2	4492	182	177	182
2500	4	1074	182	175	187
4527	2	4304	182	182	183
6277	4	2260	182	133	187
1360	8	7655	182	177	187
3355	4	2047	182	155	187
271	8	7778	182	170	187
3593	3	5315	182	182	182
844	2	4335	182	178	187
3612	2	4680	182	182	184
3043	4	64	182	162	187
6617	5	6378	182	170	187
2289	8	7677	182	87	187
4308	2	4661	182	181	187
3631	4	3627	182	175	187
4724	2	4387	182	177	187
789	4	2325	182	169	187
1228	8	7654	182	171	187
6401	5	6402	182	93	187
5435	3	5247	182	182	182
3555	4	2056	182	179	186
6027	4	6026	182	118	187
4659	2	4405	182	181	187
4305	2	4429	182	179	187
4597	2	4715	182	174	187
4052	1	4033	182	161	185
4340	2	4236	182	161	187
3797	8	7664	182	115	187
1735	2	4823	182	171	187
4540	2	4721	182	172	187
4829	2	4408	182	178	187
3028	4	6023	182	173	187
6883	5	6884	182	181	187
54	4	1698	182	179	187
1785	8	7652	182	101	187
3430	8	7668	182	151	187
3224	2	4875	182	176	187
7512	8	7659	182	171	187
4836	2	4924	182	178	187
264	4	827	182	165	187
1220	8	7677	182	87	187
7765	8	7787	182	172	187
3033	8	7677	182	87	187
4053	1	3886	182	173	187
4413	2	4685	182	175	187
4620	2	4501	182	178	187
4269	2	4270	182	171	187
3398	2	4787	182	181	182
4442	2	4358	182	179	187
3582	4	962	182	157	187
1550	2	4330	182	171	187
1215	4	6143	182	178	187
7203	5	7204	182	147	187
4805	2	4538	182	179	187
2780	5	6595	182	141	187
2418	8	7663	182	0	187
3257	8	7737	182	164	187
1472	4	1903	182	180	186
3025	4	2544	182	180	187
385	1	4111	182	131	187
1651	8	7710	182	167	186
4692	2	4264	182	179	187
236	8	7672	182	134	187
6877	5	6844	182	0	187
4533	2	4894	182	179	187
3090	2	4476	182	162	187
4470	2	4377	182	181	182
2723	4	1305	182	142	187
7610	8	7664	182	114	187
2460	8	7852	182	161	187
598	8	7654	182	176	187
7569	8	7653	182	32	187
4282	2	4384	182	174	187
5888	3	5202	182	182	182
4009	6	3872	182	182	182
4266	2	4447	182	182	184
4606	2	4283	182	181	182
1323	2	4849	182	181	182
2704	2	4252	182	181	182
1983	4	1544	182	115	187
7815	8	7665	182	87	187
7127	5	7325	182	0	187
2327	3	5520	182	182	182
4292	2	4284	182	169	187
765	1	4042	182	170	187
4617	2	4773	182	166	187
6566	5	6567	182	151	187
4409	2	4616	182	181	187
166	4	862	182	166	187
2943	4	3015	182	182	187
1785	8	7677	182	98	187
4851	2	4651	182	182	184
2326	4	919	182	179	187
1633	8	7684	182	79	187
7527	8	7653	182	34	187
6204	4	6205	182	0	187
846	2	4386	182	173	187
1099	4	3801	182	142	182
4917	2	4259	182	182	187
439	4	2833	182	175	187
4857	2	4238	182	166	187
6829	5	6830	182	0	187
3359	4	2198	182	111	187
2043	4	1764	182	136	187
3922	1	3923	182	156	185
6546	5	7402	182	118	187
4402	2	4452	182	171	187
6119	4	2118	182	122	187
403	4	3667	182	57	187
7497	8	7653	182	123	187
4654	2	5070	182	175	187
2389	8	7659	182	159	187
4948	2	5144	182	180	187
4998	2	4481	182	181	187
2558	8	7683	182	177	187
385	1	4099	182	142	187
286	1	3950	182	111	187
7638	8	7659	182	150	187
861	4	2549	182	161	187
1059	2	4524	182	182	183
7252	5	6981	182	144	187
7673	8	7674	182	24	187
3506	8	7820	182	164	187
4990	2	4410	182	169	187
7714	8	7701	182	151	187
6418	5	6769	182	166	187
2052	8	7684	182	79	187
4029	1	4030	182	144	187
1626	4	1984	182	158	187
6632	5	6635	182	180	187
6458	5	6459	182	178	187
4707	2	4425	182	175	187
5014	2	4236	182	171	187
911	1	3846	182	0	187
2186	8	7684	182	79	187
3324	4	2208	182	181	187
1194	2	4944	182	174	187
3676	9	10423	182	182	182
4581	2	4717	182	161	187
3807	4	2843	182	159	184
1974	8	7783	182	0	187
401	4	3026	182	160	187
598	8	7653	182	156	187
5023	2	4741	182	181	187
3289	4	3024	182	182	187
4495	2	4236	182	168	187
1588	4	6190	182	181	183
2163	4	3777	182	140	187
1434	2	5132	182	165	187
4972	2	5011	182	182	183
201	8	7820	182	151	187
6579	5	6580	182	182	183
4782	2	4946	182	180	184
429	2	5072	182	178	183
2347	4	2366	182	182	187
3800	4	792	182	162	186
1022	4	3149	182	168	187
4704	2	4769	182	174	187
1736	8	7653	182	158	187
7572	8	7663	182	0	187
7772	8	7663	182	0	187
4794	2	4370	182	175	187
4829	2	4284	182	171	187
7850	8	7668	182	151	187
5039	2	4290	182	182	184
2997	4	1946	182	164	187
4263	2	4577	182	178	187
5147	2	4928	182	172	187
4934	2	4259	182	171	187
1312	4	3164	182	180	183
3538	4	1741	182	168	187
4828	2	4236	182	174	187
630	2	4436	182	163	187
8969	9	8970	182	182	182
6055	4	2722	182	121	187
3618	4	1649	182	177	187
3711	4	3366	182	168	187
920	4	588	182	175	183
504	7	605	182	182	182
4911	2	4699	182	176	187
4308	2	4249	182	180	183
4385	2	5081	182	181	182
4563	2	5088	182	178	187
823	4	1630	182	171	187
2959	8	7821	182	126	187
7816	8	7817	182	146	187
4312	2	4670	182	178	187
2427	4	745	182	171	187
1019	2	4691	182	178	187
4529	2	4327	182	179	187
3364	4	6298	182	105	187
3243	2	4483	182	180	182
1858	1	4173	182	131	187
7630	8	7681	182	71	187
3240	2	4487	182	177	182
7751	8	7780	182	179	183
7360	5	7361	182	165	187
2388	4	3658	182	125	187
4675	2	4800	182	176	187
4745	2	4854	182	179	182
1827	2	4637	182	179	182
727	2	4236	182	162	187
2462	2	4740	182	182	183
4975	2	4284	182	178	187
1095	4	6283	182	140	187
3057	4	3123	182	121	187
1579	8	7730	182	173	187
2379	2	4729	182	182	183
44	4	1687	182	182	187
1163	4	1787	182	149	187
6271	4	6272	182	124	187
6100	4	2158	182	166	187
7504	8	7790	182	94	187
7317	5	7318	182	0	187
4599	2	4443	182	178	187
6411	5	6412	182	0	187
7676	8	7664	182	115	187
460	4	3624	182	112	182
955	8	7677	182	87	187
7362	5	7363	182	0	187
3861	1	3862	182	182	187
2226	4	1145	182	169	187
1132	4	2231	182	170	187
7571	8	7674	182	25	187
257	2	4984	182	181	182
201	8	7683	182	177	187
4665	2	4270	182	169	187
3866	1	4033	182	172	187
3442	2	4524	182	178	182
3321	1	3848	182	130	187
4529	2	5098	182	179	187
3966	1	3967	182	155	187
4529	2	4558	182	173	187
7646	8	7686	182	177	183
7619	8	7665	182	71	187
2958	8	7697	182	86	187
3442	2	4476	182	166	187
862	4	166	182	167	187
4138	1	3884	182	154	187
1127	2	4769	182	173	187
3478	2	4613	182	182	184
1714	2	4577	182	163	187
3040	8	7743	182	160	187
2533	2	4344	182	182	183
4480	2	4762	182	180	187
811	8	7652	182	101	187
735	4	2821	182	168	187
2586	8	7653	182	140	187
4887	2	4509	182	179	182
2555	4	976	182	182	185
739	8	7653	182	28	187
5108	2	5089	182	180	187
3390	8	7743	182	160	187
3024	4	3289	182	182	187
2201	8	7681	182	71	187
6934	5	6935	182	85	187
861	4	124	182	149	187
1767	2	4424	182	180	187
2858	1	3823	182	117	187
4014	1	4008	182	158	182
2029	2	4317	182	179	182
457	2	4323	182	159	187
6990	5	6991	182	154	187
4467	2	4896	182	182	183
4438	2	4731	182	170	187
4874	2	4875	182	174	187
1979	8	7823	182	80	187
6075	8	7698	182	179	187
4622	2	4769	182	176	187
195	8	7652	182	101	187
6598	5	6599	182	182	187
6014	4	6013	182	92	187
2894	8	7783	182	0	187
1068	4	150	182	157	187
4636	2	4436	182	175	187
1834	2	4945	182	179	186
4943	2	4407	182	177	187
4243	2	4244	182	177	187
2401	4	3645	182	153	187
2412	8	7659	182	26	187
6428	5	6697	182	168	187
7756	8	7654	182	164	187
3757	8	7677	182	87	187
4237	2	4238	182	173	187
3189	4	440	182	158	187
4336	2	4504	182	180	187
7837	8	7683	182	177	187
2541	4	1995	182	174	187
4288	2	4610	182	174	187
2991	2	4291	182	178	187
2698	8	7667	182	78	187
7633	8	7753	182	160	184
4795	2	4487	182	167	187
1236	2	4257	182	180	187
257	2	4484	182	182	183
6807	5	7186	182	0	187
3000	4	1264	182	153	187
1828	8	7715	182	181	187
4884	2	4900	182	179	187
3481	2	4342	182	179	183
4502	2	4503	182	176	187
7595	8	7663	182	0	187
7599	8	7674	182	26	187
983	4	6193	182	178	187
1244	4	715	182	134	187
5049	2	4290	182	181	182
3352	8	7683	182	177	187
2462	2	4524	182	173	187
7043	5	7044	182	0	187
1254	4	3274	182	176	187
609	8	7715	182	178	187
7148	5	6876	182	157	182
3384	2	5028	182	171	187
4375	2	4661	182	172	187
3936	1	3937	182	153	187
7546	8	7665	182	87	187
1019	2	4556	182	179	187
136	8	7847	182	163	187
4581	2	4715	182	168	187
584	4	3523	182	181	187
7777	8	7665	182	85	187
7864	8	7665	182	99	187
3220	8	7750	182	11	187
1397	2	4291	182	161	187
4961	2	4698	182	181	187
472	4	2258	182	170	187
4088	1	4089	182	54	187
7801	8	7684	182	79	187
4229	1	4230	182	46	187
3659	8	7768	182	87	187
2969	2	4740	182	180	187
4664	2	4407	182	170	187
4724	2	4758	182	178	187
1570	4	977	182	172	187
6610	5	6611	182	108	187
1152	2	5146	182	176	187
1989	4	1452	182	102	187
4251	2	4252	182	181	184
284	8	7682	182	178	187
2734	1	3941	182	128	187
4529	2	4736	182	178	187
3525	4	3109	182	154	187
7700	8	7668	182	151	187
7585	8	7653	182	26	187
1571	4	3146	182	181	187
4791	2	4348	182	171	187
2773	4	1520	182	149	187
497	4	3388	182	161	187
2581	2	4920	182	182	183
134	4	2792	182	168	187
6713	5	6714	182	138	187
4666	2	4703	182	173	187
1350	4	3632	182	132	187
4600	2	4593	182	175	187
8518	9	8519	182	182	182
4241	2	4380	182	181	187
5914	4	960	182	173	187
6418	5	6969	182	166	187
1194	2	4722	182	169	187
4907	2	4908	182	181	183
7801	8	7677	182	87	187
416	4	1395	182	175	187
2164	4	688	182	159	187
4996	2	4392	182	179	187
4248	2	4249	182	182	184
6389	5	6390	182	181	187
3201	4	3451	182	182	187
7607	8	7664	182	115	187
4760	2	4389	182	177	182
977	4	1570	182	172	187
3903	1	4227	182	119	187
1343	2	4589	182	179	187
1732	4	2497	182	155	187
6725	5	6726	182	0	187
4681	2	4956	182	178	187
5421	3	5406	182	182	182
5002	2	4418	182	182	183
6198	4	1756	182	139	187
2430	8	7706	182	164	187
3240	2	5098	182	182	184
4782	2	4314	182	181	182
2857	8	7790	182	95	187
6593	5	6594	182	181	184
4241	2	5128	182	181	182
7082	5	7083	182	84	187
2697	4	1533	182	150	187
4707	2	4733	182	169	187
6855	5	7261	182	0	187
5049	2	4348	182	172	187
6111	4	1249	182	90	187
5794	3	5191	182	182	182
6521	5	6522	182	94	187
2539	8	7659	182	143	187
980	2	4792	182	181	182
1698	4	54	182	179	187
7642	8	7672	182	116	187
1675	2	5010	182	182	183
7877	9	7878	182	182	182
4218	1	3852	182	155	187
4482	2	4483	182	182	184
6035	4	1105	182	118	187
2802	1	3868	182	156	187
1152	2	4818	182	175	187
4328	2	4757	182	166	187
1264	4	3000	182	153	187
1411	1	3950	182	122	187
440	4	3189	182	158	187
385	1	3924	182	156	187
4697	2	4356	182	181	183
4517	2	5114	182	181	187
4278	2	4487	182	179	182
4965	2	4637	182	181	182
2958	8	7734	182	83	187
4554	2	4555	182	181	184
1205	8	7668	182	151	187
5008	2	4766	182	182	183
778	2	4254	182	180	187
7801	8	7681	182	76	187
3626	2	4374	182	175	182
2318	4	3638	182	180	187
2199	8	7743	182	160	187
7592	8	7653	182	143	187
4550	2	5000	182	172	187
3490	3	5250	182	182	182
3466	2	4573	182	182	184
7074	5	7075	182	0	187
4459	2	4541	182	182	185
1056	2	4686	182	178	187
6889	5	6890	182	0	187
815	8	7684	182	79	187
255	4	1445	182	112	187
7575	8	7668	182	151	187
6266	4	186	182	143	187
2077	4	3552	182	158	187
1765	2	4557	182	181	187
831	2	4882	182	180	182
6824	5	7405	182	177	187
4540	2	4542	182	177	182
849	2	5028	182	174	187
3152	2	4273	182	180	183
4245	2	4267	182	176	187
2093	8	7701	182	158	187
2420	4	188	182	123	183
7650	8	7677	182	115	187
2054	2	5109	182	177	187
4660	2	4621	182	182	187
2707	8	7659	182	170	187
391	4	1438	182	180	187
4427	2	4757	182	166	187
2852	4	296	182	180	183
213	8	7659	182	155	187
447	2	4983	182	167	187
331	2	5101	182	177	187
307	4	2732	182	175	187
1382	8	7692	182	172	187
2258	4	472	182	170	187
6210	4	2374	182	107	187
6353	5	6354	182	174	187
4490	2	5145	182	182	183
7707	8	7730	182	173	187
93	4	2277	182	171	187
1013	4	56	182	148	187
3707	2	4824	182	175	187
1995	4	2541	182	174	187
3476	4	3338	182	145	187
3092	8	7677	182	87	187
4525	2	4893	182	177	187
1019	2	4277	182	177	184
3842	1	3967	182	139	187
4675	2	4542	182	177	187
2274	2	4478	182	181	185
6485	5	6486	182	0	187
4664	2	4821	182	171	187
90	2	4466	182	178	187
4730	2	4880	182	169	187
4836	2	4261	182	177	187
3408	2	4676	182	176	187
4533	2	4501	182	178	187
3511	1	4032	182	138	187
2269	2	4236	182	171	187
4706	2	4285	182	180	183
1767	2	4731	182	180	187
2622	1	3846	182	0	187
7597	8	7677	182	87	187
3387	4	2190	182	171	187
2271	1	3937	182	169	187
6418	5	6906	182	166	187
2998	2	4853	182	168	187
6318	4	3105	182	117	187
1155	2	4667	182	181	183
6503	5	7384	182	182	187
4812	2	4291	182	172	187
6986	5	6987	182	144	187
3530	2	4342	182	171	184
3835	1	3836	182	157	187
4241	2	4478	182	177	184
2010	8	7684	182	79	187
1535	8	7691	182	71	187
4517	2	4448	182	180	183
360	4	2368	182	177	187
6963	5	7234	182	176	187
6418	5	6492	182	166	187
130	2	4743	182	181	187
1409	2	4310	182	156	187
1553	4	1818	182	178	187
3470	4	2540	182	162	187
4775	2	5030	182	176	187
2463	4	3649	182	145	187
4406	2	4236	182	169	187
4393	2	4847	182	181	184
4911	2	4486	182	180	187
2355	4	930	182	170	184
1920	8	7659	182	181	187
1234	4	3062	182	171	187
2435	8	7807	182	158	187
4578	2	4416	182	174	187
7264	5	6530	182	152	187
1683	4	12	182	181	187
6020	4	1568	182	89	187
7769	8	7677	182	99	187
3625	4	3545	182	180	187
2539	8	7653	182	143	187
6308	7	2126	182	182	182
2860	2	4323	182	160	187
2985	4	2257	182	182	187
3639	4	741	182	145	187
2079	2	4616	182	179	187
7814	8	7680	182	18	187
4965	2	4333	182	182	183
7156	5	7251	182	173	187
4224	1	4225	182	104	187
649	8	7734	182	83	187
4308	2	4376	182	181	182
6462	5	6463	182	178	187
661	4	2106	182	178	187
7765	8	7692	182	172	185
3706	8	7684	182	79	187
132	2	4801	182	160	187
1645	8	7669	182	175	186
1072	2	4477	182	170	187
3966	1	3824	182	152	187
1858	1	3977	182	170	187
4948	2	5016	182	181	184
3283	4	6089	182	125	187
4404	2	4736	182	179	187
2127	4	2471	182	152	187
4580	2	4735	182	169	185
4790	2	4801	182	180	187
2302	8	7812	182	174	187
1567	4	2855	182	182	187
1685	4	2095	182	177	183
3683	4	1268	182	148	187
6503	5	6549	182	182	183
1070	4	6289	182	90	187
4636	2	4339	182	180	182
755	4	2104	182	171	187
8686	9	9783	182	182	182
4507	2	5016	182	182	187
3398	2	4342	182	179	185
7718	8	7830	182	92	187
3947	1	3948	182	145	187
4783	2	5089	182	180	187
6708	5	6709	182	160	187
1416	4	2712	182	150	187
4957	2	4609	182	173	186
1699	8	7735	182	162	187
3680	8	7686	182	177	187
3691	4	2035	182	178	187
4417	2	4310	182	173	187
3942	1	4073	182	86	187
1464	8	7653	182	177	187
3565	2	4238	182	164	187
2241	8	7821	182	115	187
2490	8	7659	182	151	187
521	2	4374	182	179	183
2305	4	2301	182	156	187
6499	5	6913	182	0	187
4675	2	4333	182	177	187
1531	4	422	182	163	187
4775	2	4743	182	181	187
2977	8	7665	182	74	187
1825	3	5589	182	182	182
2321	2	4758	182	182	183
2475	3	5405	182	182	182
4500	2	4501	182	178	187
2833	8	7654	182	160	187
4872	2	4873	182	181	182
3275	2	4386	182	181	182
2859	2	4763	182	174	187
2940	7	7510	182	182	182
6218	4	2649	182	112	187
7553	8	7664	182	115	187
4297	2	4589	182	171	187
3181	4	3474	182	107	187
5970	3	5441	182	182	182
6501	5	7314	182	0	187
3354	4	2917	182	163	187
6587	5	6588	182	139	187
3094	2	4618	182	180	187
2562	8	7677	182	93	187
4276	2	5064	182	179	187
3147	2	4941	182	172	187
1194	2	4853	182	164	187
7757	8	7684	182	79	187
4590	5	6773	182	94	187
7567	8	7653	182	0	187
4365	2	4324	182	172	187
1175	8	7684	182	79	187
1979	8	7660	182	82	187
4836	2	4333	182	182	183
10163	9	10164	182	182	182
8459	9	8660	182	182	182
3743	2	4992	182	179	187
2462	2	4769	182	179	187
4765	2	5128	182	179	182
980	2	4407	182	182	183
6710	5	6711	182	0	187
3042	8	7724	182	90	187
2186	8	7691	182	71	187
4373	2	4624	182	181	187
4493	2	4539	182	182	187
7300	5	6629	182	166	187
3903	1	4189	182	124	187
4404	2	4450	182	178	187
2348	2	4323	182	170	187
5039	2	4256	182	180	182
3352	8	7829	182	161	187
7597	8	7664	182	114	187
5539	3	5227	182	182	182
2294	8	7665	182	80	187
2076	2	4968	182	181	182
4311	2	4291	182	171	187
415	4	2428	182	118	187
2043	4	6208	182	155	187
4927	2	4837	182	179	187
6167	4	1895	182	153	187
4619	2	5053	182	176	187
4015	1	4016	182	176	184
840	8	7656	182	177	187
372	8	7665	182	116	187
4620	2	4895	182	180	182
4402	2	4618	182	174	187
7610	8	7652	182	105	187
3408	2	4520	182	157	187
3900	1	3823	182	132	187
1418	4	3411	182	173	187
4752	2	4757	182	173	187
7845	8	7813	182	158	185
4449	2	4853	182	179	187
7382	5	7383	182	182	187
511	2	4509	182	181	187
4517	2	4518	182	181	187
2462	2	4350	182	180	187
2007	4	431	182	168	187
6831	5	6832	182	93	187
3105	7	30	182	182	182
703	4	1365	182	151	187
7784	8	7677	182	90	187
4525	2	4567	182	179	187
3689	2	4823	182	181	187
2644	8	7762	182	164	187
3119	8	7653	182	168	187
766	4	3685	182	169	187
2412	8	7722	182	42	187
3442	2	4452	182	181	187
7596	8	7698	182	158	187
2189	2	4699	182	182	187
3042	8	7781	182	87	187
7618	8	7664	182	115	187
1591	4	2613	182	99	187
4269	2	4670	182	177	187
4336	2	4932	182	180	187
4307	2	4309	182	176	187
1434	2	4549	182	165	187
2462	2	4324	182	180	187
1758	2	4481	182	181	187
7858	8	7680	182	18	187
1814	4	1656	182	158	185
4069	1	4169	182	131	187
1715	4	1725	182	172	187
4706	2	5015	182	175	187
2891	4	2679	182	181	187
347	4	2992	182	178	187
4375	2	4955	182	170	187
3515	8	7698	182	179	187
2643	4	2552	182	162	187
3612	2	4593	182	173	187
4588	2	5021	182	181	183
1679	2	4933	182	174	187
5110	2	4682	182	175	187
3048	4	3765	182	141	185
4266	2	4589	182	175	187
4144	1	4047	182	158	187
3592	8	7653	182	42	187
4790	2	5021	182	180	182
3934	1	3935	182	171	187
331	2	4339	182	182	184
1085	2	4476	182	156	187
2534	2	4324	182	176	187
6951	5	7182	182	0	187
4713	2	4549	182	171	187
3500	1	4204	182	181	187
6160	4	2647	182	143	185
2969	2	4596	182	175	187
4391	2	4347	182	181	187
3769	4	3186	182	150	187
4495	2	4853	182	172	187
2140	2	4469	182	171	187
2296	4	1370	182	169	187
2996	4	629	182	163	187
7533	8	7659	182	24	187
5041	2	4268	182	182	183
2321	2	4354	182	178	185
7705	8	7684	182	79	187
1827	2	4786	182	182	185
4707	2	4238	182	166	187
4413	2	4632	182	169	187
8768	9	8769	182	182	182
3626	2	5072	182	174	187
4453	2	4769	182	176	187
7587	8	7790	182	94	187
7589	8	7731	182	162	183
2	5	7027	182	175	183
6096	4	6097	182	114	187
1397	2	4477	182	167	187
2217	2	4837	182	180	182
2140	2	4387	182	179	187
2904	4	1716	182	127	187
7369	5	7370	182	0	187
3105	4	6318	182	117	187
503	2	4348	182	168	187
3351	4	2947	182	170	187
855	1	3937	182	177	187
1116	8	7711	182	162	187
1942	8	7668	182	149	187
3224	2	4596	182	176	187
1625	8	7672	182	116	187
2753	4	3716	182	181	187
7629	8	7843	182	44	187
4495	2	4348	182	168	187
4375	2	4284	182	169	187
7554	8	7720	182	159	187
4649	2	4650	182	182	183
554	4	912	182	116	184
4525	2	4589	182	175	187
3623	4	870	182	128	187
1368	8	7720	182	159	187
1509	2	4758	182	176	187
1090	4	197	182	165	187
4385	2	4509	182	175	187
3190	8	7659	182	180	187
820	4	3155	182	170	187
4864	2	4485	182	179	187
3557	2	4439	182	178	187
6468	5	6469	182	0	187
2310	4	1889	182	155	187
4307	2	4848	182	176	187
4373	2	4374	182	178	182
1637	4	3116	182	150	187
7178	5	7179	182	171	184
2129	8	7653	182	118	187
2645	2	4491	182	179	187
2673	2	4313	182	176	187
331	2	5084	182	181	187
7651	8	7652	182	104	187
2431	2	5027	182	177	187
6168	4	6169	182	86	187
3932	1	3852	182	182	187
7857	8	7683	182	177	187
1117	4	5984	182	0	187
813	2	4924	182	172	187
6369	5	6370	182	74	187
1776	4	3455	182	147	187
3689	2	5007	182	181	182
1918	4	3520	182	175	187
358	2	4310	182	172	187
1892	4	327	182	177	187
7600	8	7654	182	79	187
2206	9	9555	182	182	182
3035	4	781	182	178	184
2631	2	4589	182	179	187
1248	8	7706	182	178	187
1783	1	3878	182	152	187
1196	4	2636	182	96	187
1500	4	3658	182	104	187
1857	8	7654	182	176	187
1912	8	7698	182	182	187
2812	8	7653	182	159	187
7562	8	7653	182	109	187
1864	8	7684	182	83	187
2413	8	7685	182	156	187
113	2	4586	182	181	187
7105	5	7106	182	0	187
1180	4	6110	182	93	187
4365	2	4291	182	173	187
6353	5	6908	182	165	185
3580	8	7728	182	180	186
5407	3	5360	182	182	182
1088	4	2788	182	172	187
742	4	3493	182	133	187
2749	4	754	182	154	186
2338	2	5031	182	181	183
4656	2	4793	182	180	182
4391	2	4392	182	179	187
1315	8	7659	182	178	187
3395	8	7774	182	125	187
3286	4	2103	182	131	183
2664	4	1436	182	162	187
7671	8	7781	182	87	187
4307	2	5129	182	181	187
128	4	3122	182	157	187
1343	2	4735	182	181	187
4898	2	4669	182	172	187
427	4	1722	182	166	187
6762	5	6763	182	0	187
4619	2	4609	182	176	187
4050	1	3813	182	173	187
6153	4	2940	182	107	187
7187	5	7188	182	0	187
4826	2	5017	182	175	187
3601	9	8388	182	182	182
6413	5	6414	182	0	187
4543	2	4690	182	181	186
6289	4	1070	182	91	187
156	2	4408	182	176	187
6490	5	6491	182	0	187
2154	4	1320	182	173	183
1085	2	4635	182	177	187
4643	2	4530	182	178	187
2117	8	7753	182	160	187
1583	4	3673	182	137	187
4867	2	4526	182	181	184
4780	2	4324	182	179	187
90	2	4691	182	174	187
6477	5	6478	182	181	187
3275	2	4485	182	176	187
2490	8	7653	182	151	187
4605	2	4512	182	175	187
4346	4	2535	182	174	187
6934	5	7123	182	0	187
698	4	1319	182	172	187
2217	2	4607	182	177	187
274	2	4339	182	174	187
1326	4	3648	182	129	187
7819	8	7740	182	172	187
4527	2	4626	182	182	187
2607	8	7657	182	177	182
3396	2	4492	182	179	186
6630	5	6631	182	173	182
4540	2	4372	182	175	187
236	8	7753	182	160	187
7647	8	7664	182	115	187
4587	2	4353	182	177	187
4373	2	5004	182	171	187
1663	4	3271	182	177	187
2038	2	4348	182	157	187
1969	8	7664	182	115	187
7092	5	7093	182	137	187
4432	2	4434	182	181	182
5080	2	4967	182	176	187
5148	2	5149	182	181	182
1185	2	4690	182	179	183
1784	8	7806	182	175	187
3240	2	4639	182	177	187
3065	8	7653	182	150	187
2375	4	3708	182	145	187
3342	8	7719	182	3	187
408	1	3837	182	163	187
6800	5	6801	182	0	187
3459	4	2498	182	173	187
7809	8	7677	182	87	187
2440	8	7656	182	152	187
7851	8	7688	182	175	187
242	2	4486	182	172	187
7108	5	7109	182	178	187
7797	8	7722	182	40	187
6418	5	7353	182	166	187
2275	4	3576	182	147	187
1468	8	7653	182	25	187
4409	2	5123	182	178	182
980	2	4737	182	166	187
6828	5	6410	182	182	183
3600	2	5048	182	170	187
3624	7	79	182	182	182
3546	8	7656	182	150	187
3797	8	7677	182	95	187
2864	4	3204	182	159	184
6088	4	3302	182	130	187
4812	2	4885	182	175	187
2224	4	2809	182	137	187
1352	4	1106	182	166	187
4062	5	7146	182	0	187
2076	2	4632	182	179	185
4320	2	4885	182	174	187
2732	4	307	182	175	187
3408	2	4823	182	159	187
7630	8	7684	182	79	187
7745	8	7653	182	154	187
4679	2	4639	182	178	187
4852	2	4773	182	68	187
3515	4	6075	182	162	187
6501	5	6668	182	0	187
2170	4	1309	182	170	187
805	2	5069	182	180	182
2367	4	6174	182	99	187
2912	4	3559	182	149	187
6576	5	6577	182	160	185
2978	8	7653	182	165	187
6501	5	7140	182	0	187
7078	5	7079	182	166	187
538	4	1866	182	158	187
813	2	4542	182	170	187
4658	2	4496	182	177	187
1422	4	6317	182	152	185
3212	2	4552	182	175	187
872	1	4174	182	116	187
2656	4	2989	182	138	187
4622	2	4530	182	177	187
6877	5	6939	182	0	187
4316	2	4757	182	173	187
4990	2	4378	182	180	187
7771	8	7677	182	90	187
1722	4	427	182	166	187
1379	4	6064	182	42	187
2046	4	774	182	119	183
6337	5	6338	182	86	187
2626	2	5149	182	176	187
4516	2	4323	182	165	187
3838	1	3839	182	135	187
7638	8	7653	182	150	187
2537	2	4922	182	179	182
7512	8	7654	182	171	187
3520	4	1918	182	175	187
6383	5	7327	182	0	187
425	7	103	182	182	182
1429	8	7691	182	71	187
693	2	4509	182	175	187
1930	4	604	182	161	187
4923	2	4773	182	178	182
6760	5	6761	182	0	187
